gay2016,gay2020,imm2016,imm2020,temp2016,temp2020,abort2016,abort2020
no,no,stay,stay,less,less,never,never
marry,union,citizen,citizen,less,more,exceptions,never
marry,marry,restrict,citizen,right,more,choice,choice
union,union,restrict,restrict,right,right,never,never
marry,marry,restrict,citizen,right,more,choice,exceptions
union,no,restrict,deport,less,,exceptions,exceptions
,union,stay,stay,right,more,never,never
marry,marry,stay,stay,right,right,exceptions,exceptions
marry,marry,deport,stay,less,right,choice,choice
no,no,stay,deport,less,right,exceptions,need
,marry,,stay,right,right,,choice
marry,marry,citizen,stay,more,more,need,need
marry,marry,stay,stay,right,right,choice,choice
marry,marry,stay,stay,less,more,choice,choice
marry,marry,deport,stay,more,more,choice,choice
no,marry,deport,restrict,more,more,exceptions,need
marry,marry,stay,stay,more,more,never,choice
marry,marry,deport,deport,right,right,need,choice
no,no,stay,stay,less,more,never,never
marry,marry,stay,citizen,more,right,exceptions,need
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,restrict,right,less,choice,exceptions
no,no,stay,stay,less,right,never,never
no,no,deport,stay,less,less,never,never
no,no,restrict,restrict,less,right,exceptions,never
marry,marry,stay,citizen,more,more,need,choice
marry,marry,stay,stay,more,more,need,need
no,no,stay,stay,right,less,exceptions,never
marry,marry,restrict,deport,more,more,choice,exceptions
marry,marry,stay,citizen,more,more,choice,choice
union,union,,deport,right,more,,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,deport,deport,right,more,choice,choice
marry,no,stay,stay,less,less,exceptions,exceptions
no,union,citizen,stay,more,right,need,choice
union,marry,citizen,citizen,right,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,restrict,restrict,more,more,choice,choice
marry,union,stay,stay,right,more,choice,exceptions
union,marry,stay,stay,more,more,exceptions,exceptions
marry,marry,stay,restrict,more,more,choice,choice
marry,marry,stay,stay,right,more,need,need
union,marry,restrict,stay,less,less,need,exceptions
union,union,stay,stay,right,right,exceptions,exceptions
no,no,stay,restrict,more,less,need,need
union,union,deport,restrict,less,right,exceptions,exceptions
no,no,restrict,stay,right,right,need,need
no,no,restrict,stay,less,less,never,never
no,no,deport,deport,less,less,exceptions,never
no,no,,deport,more,more,never,exceptions
marry,marry,stay,citizen,right,more,choice,choice
union,union,restrict,stay,less,less,exceptions,exceptions
marry,marry,deport,restrict,more,right,exceptions,exceptions
marry,marry,restrict,stay,more,more,exceptions,choice
marry,marry,stay,stay,right,right,exceptions,choice
,,stay,citizen,,more,,
marry,marry,stay,stay,more,more,need,choice
marry,marry,stay,citizen,right,more,need,choice
marry,marry,stay,stay,more,more,choice,choice
union,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,right,more,choice,choice
union,marry,stay,citizen,more,more,choice,choice
union,union,stay,stay,more,more,choice,choice
marry,marry,restrict,restrict,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,citizen,more,more,exceptions,choice
union,marry,deport,deport,right,right,exceptions,need
marry,marry,restrict,restrict,more,more,never,exceptions
marry,marry,restrict,restrict,right,less,choice,choice
marry,marry,stay,citizen,more,right,choice,choice
union,no,deport,stay,less,right,exceptions,exceptions
marry,marry,stay,stay,right,more,exceptions,need
union,union,deport,deport,less,right,need,need
union,no,stay,stay,more,more,exceptions,exceptions
marry,marry,restrict,restrict,more,more,need,need
marry,marry,stay,stay,more,more,choice,choice
union,no,stay,stay,more,more,choice,choice
no,marry,restrict,stay,right,more,need,need
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,marry,stay,stay,less,right,never,never
marry,marry,stay,citizen,right,right,choice,choice
no,union,restrict,restrict,more,right,choice,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,restrict,more,more,choice,choice
marry,marry,deport,stay,more,more,choice,choice
no,no,stay,stay,more,right,exceptions,never
no,no,restrict,stay,right,right,exceptions,never
no,union,stay,stay,right,right,need,need
marry,marry,stay,deport,more,more,need,choice
union,union,restrict,stay,less,less,exceptions,exceptions
union,marry,deport,stay,more,more,exceptions,choice
marry,,stay,deport,more,,need,exceptions
marry,no,restrict,deport,right,right,choice,never
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,right,right,need,choice
union,marry,restrict,citizen,less,more,exceptions,choice
marry,marry,stay,citizen,more,right,need,need
no,no,stay,restrict,right,right,never,never
marry,marry,deport,stay,right,right,need,need
union,union,deport,restrict,right,,choice,
no,no,deport,stay,right,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,citizen,stay,right,more,exceptions,need
marry,marry,stay,restrict,more,more,need,need
union,marry,citizen,restrict,less,more,need,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,union,restrict,restrict,less,right,choice,need
marry,marry,stay,restrict,more,more,choice,need
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
union,marry,stay,citizen,right,more,choice,exceptions
no,no,stay,stay,less,,never,never
no,marry,stay,stay,right,more,need,exceptions
marry,marry,stay,citizen,right,more,need,choice
marry,marry,stay,stay,right,right,need,need
marry,marry,restrict,stay,right,less,exceptions,never
marry,marry,stay,stay,more,more,choice,choice
no,union,stay,stay,right,more,exceptions,never
marry,marry,stay,citizen,right,more,choice,choice
union,union,stay,stay,right,more,never,never
marry,marry,stay,stay,more,more,choice,choice
union,marry,stay,citizen,more,more,never,need
no,marry,restrict,deport,right,right,choice,choice
marry,marry,deport,stay,right,right,exceptions,exceptions
marry,marry,stay,stay,more,more,need,choice
union,union,stay,stay,more,more,exceptions,need
union,no,stay,stay,more,more,exceptions,exceptions
no,no,deport,stay,right,right,never,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,right,more,need,choice
marry,marry,stay,stay,right,more,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,no,restrict,restrict,more,less,choice,need
no,no,deport,deport,right,less,exceptions,exceptions
union,marry,deport,deport,right,right,need,exceptions
marry,no,stay,deport,right,right,never,choice
marry,marry,citizen,stay,more,more,choice,choice
no,marry,stay,stay,more,more,never,need
marry,marry,stay,stay,less,less,never,exceptions
marry,union,stay,restrict,more,right,choice,choice
marry,marry,stay,stay,less,right,exceptions,need
union,no,stay,citizen,more,more,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
union,marry,stay,stay,right,right,exceptions,need
marry,marry,citizen,citizen,more,more,choice,choice
union,marry,deport,stay,more,more,choice,choice
union,no,restrict,deport,right,more,choice,never
marry,marry,stay,stay,more,more,exceptions,need
marry,marry,stay,stay,more,right,choice,choice
union,marry,deport,deport,less,right,choice,need
union,union,stay,stay,right,right,need,choice
union,,stay,stay,right,right,need,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,choice
union,union,stay,stay,right,right,need,need
marry,marry,stay,restrict,more,right,choice,choice
marry,marry,citizen,stay,more,more,need,choice
union,marry,restrict,restrict,less,less,need,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,marry,restrict,stay,right,right,choice,choice
marry,marry,,deport,more,more,need,choice
no,marry,restrict,stay,more,more,choice,choice
marry,marry,stay,deport,more,more,choice,choice
marry,marry,stay,stay,more,right,choice,choice
no,no,stay,stay,right,right,exceptions,never
marry,marry,stay,stay,right,right,need,need
union,marry,restrict,stay,right,more,need,choice
marry,marry,restrict,stay,more,more,choice,choice
no,no,stay,deport,more,more,never,never
marry,marry,stay,restrict,more,more,choice,choice
marry,no,stay,stay,right,right,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,right,more,exceptions,need
marry,marry,stay,citizen,more,more,choice,choice
union,union,restrict,restrict,less,less,exceptions,exceptions
union,union,deport,restrict,right,right,choice,choice
marry,marry,stay,restrict,more,more,choice,choice
union,marry,stay,stay,more,more,need,exceptions
marry,marry,restrict,deport,more,more,choice,choice
marry,marry,stay,citizen,more,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,deport,deport,more,more,choice,choice
marry,marry,stay,stay,more,more,need,need
union,no,restrict,stay,right,more,exceptions,exceptions
union,marry,stay,restrict,more,right,exceptions,need
marry,marry,restrict,restrict,more,more,exceptions,exceptions
no,marry,stay,restrict,more,more,choice,choice
marry,marry,stay,stay,more,more,need,
marry,union,stay,stay,right,right,need,
union,no,stay,restrict,right,more,exceptions,need
marry,marry,stay,stay,more,more,choice,exceptions
marry,marry,stay,restrict,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,citizen,right,right,need,exceptions
marry,marry,stay,stay,more,more,exceptions,choice
union,marry,stay,stay,right,right,choice,exceptions
marry,marry,stay,deport,right,right,choice,exceptions
union,union,restrict,restrict,right,right,exceptions,exceptions
marry,marry,stay,deport,less,right,exceptions,exceptions
marry,marry,citizen,stay,more,more,choice,choice
union,marry,stay,stay,,right,choice,exceptions
union,union,stay,restrict,less,less,need,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
union,marry,deport,stay,more,more,exceptions,choice
marry,marry,deport,stay,right,less,choice,need
union,union,stay,stay,more,more,exceptions,exceptions
no,marry,deport,deport,more,more,exceptions,exceptions
union,union,restrict,restrict,right,more,choice,choice
union,union,stay,stay,less,right,choice,need
marry,marry,stay,restrict,right,,choice,choice
no,union,deport,deport,right,right,exceptions,exceptions
marry,marry,stay,stay,right,more,need,need
marry,marry,stay,citizen,more,more,exceptions,choice
no,marry,restrict,restrict,right,more,choice,exceptions
marry,marry,deport,deport,right,more,exceptions,exceptions
marry,marry,stay,stay,more,more,exceptions,exceptions
marry,no,stay,stay,less,more,need,never
marry,marry,stay,citizen,right,more,choice,choice
marry,marry,stay,stay,more,right,choice,choice
no,no,stay,stay,more,right,choice,choice
marry,marry,stay,stay,right,less,choice,choice
marry,no,stay,citizen,less,more,exceptions,exceptions
marry,marry,stay,stay,right,right,never,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,stay,more,right,choice,
union,union,stay,stay,more,more,need,choice
marry,marry,stay,stay,right,right,choice,choice
no,no,stay,stay,right,right,never,never
marry,marry,citizen,stay,more,right,choice,choice
marry,marry,stay,citizen,less,right,choice,need
marry,marry,deport,stay,more,right,exceptions,exceptions
no,marry,deport,deport,right,more,need,exceptions
no,union,citizen,stay,right,more,need,need
union,marry,stay,citizen,more,more,choice,choice
no,no,deport,restrict,right,right,need,need
union,union,deport,deport,less,less,exceptions,never
marry,marry,stay,stay,more,more,choice,choice
marry,union,restrict,restrict,less,more,need,choice
marry,marry,stay,restrict,right,right,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
union,union,stay,stay,less,right,never,never
marry,marry,deport,deport,less,right,exceptions,choice
marry,marry,stay,citizen,more,more,choice,choice
no,no,restrict,restrict,right,more,never,exceptions
marry,marry,stay,citizen,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,,deport,stay,more,,choice,exceptions
union,marry,stay,stay,right,right,need,need
no,union,deport,restrict,less,less,never,never
marry,marry,stay,stay,more,more,choice,choice
no,union,stay,stay,right,right,never,never
marry,marry,stay,citizen,more,more,exceptions,choice
union,marry,stay,stay,more,more,choice,choice
marry,marry,deport,stay,more,more,choice,choice
marry,marry,stay,stay,right,more,choice,need
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,right,more,choice,choice
union,union,restrict,stay,less,less,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,
no,union,deport,restrict,less,right,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
no,union,stay,stay,less,right,never,never
no,no,stay,stay,more,more,choice,need
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,union,deport,deport,less,right,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
union,union,stay,restrict,less,less,choice,exceptions
marry,marry,restrict,stay,more,more,choice,choice
union,no,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,exceptions
union,union,restrict,deport,right,right,exceptions,exceptions
no,no,stay,stay,less,less,never,never
no,union,deport,deport,less,right,never,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,right,more,need,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,deport,restrict,right,less,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
union,union,restrict,deport,more,more,need,exceptions
marry,marry,citizen,stay,more,more,choice,choice
no,marry,stay,deport,right,right,exceptions,exceptions
marry,union,deport,stay,right,right,choice,exceptions
union,union,restrict,restrict,less,less,need,need
marry,marry,restrict,restrict,right,right,choice,choice
union,marry,stay,deport,less,right,never,exceptions
marry,,deport,citizen,right,more,choice,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,deport,stay,right,right,never,choice
marry,union,stay,citizen,more,right,need,exceptions
marry,marry,stay,stay,more,less,choice,need
marry,marry,stay,stay,more,more,choice,choice
,,stay,restrict,less,less,choice,need
marry,marry,stay,stay,right,more,choice,need
marry,marry,deport,deport,right,right,choice,choice
marry,marry,stay,citizen,more,more,need,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,restrict,more,more,choice,choice
marry,marry,restrict,stay,more,more,need,need
marry,marry,deport,stay,less,right,choice,exceptions
no,no,stay,stay,more,more,never,exceptions
no,marry,deport,deport,right,right,need,exceptions
marry,union,restrict,restrict,less,less,need,exceptions
marry,marry,deport,deport,right,more,exceptions,exceptions
marry,marry,stay,stay,more,more,need,choice
marry,marry,stay,stay,more,more,choice,need
union,no,restrict,deport,right,right,never,exceptions
